Selecao;Orcado;Atualizado;Empenhado;Liquidado
**********Fonte: Tesouro Municipal;250.000,00;250.000,00;0,00;0,00
******Projeto/Atividade: E2085 - Reforma da Quadra do CDC Veneza- Vila California;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E2122 - Fechamento com Alambrado da Quadra do CDC Faria Lima;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
******Projeto/Atividade: E2123 - Reforma do Piso da Quadra do CDC Faria Lima;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E2124 - Instalacao de Academia do Idosos no CDC Baquirivu;30.000,00;30.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;30.000,00;30.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;30.000,00;30.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;30.000,00;30.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;30.000,00;30.000,00;0,00;0,00
******Projeto/Atividade: E2125 - Instalacao de Academia para Idosos no CDC Faria Lima;30.000,00;30.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;30.000,00;30.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;30.000,00;30.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;30.000,00;30.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;30.000,00;30.000,00;0,00;0,00
******Projeto/Atividade: E2239 - Reforma do Centro Desportivo Municipal Parque da Mooca - Zona Leste;200.000,00;200.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;200.000,00;200.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;200.000,00;200.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;200.000,00;200.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;200.000,00;200.000,00;0,00;0,00
******Projeto/Atividade: E2268 - Instalacao de Academia da Terceira Idade no Canteiro Central da Avenida da Bras Leme;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
******Projeto/Atividade: E2310 - Reforma do Playground e Area de Lazer do Clube da Comunidade Vigor;40.000,00;40.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;40.000,00;40.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;40.000,00;40.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;40.000,00;40.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;40.000,00;40.000,00;0,00;0,00
******Projeto/Atividade: E2318 - Bolsa Atleta;5.000.000,00;5.000.000,00;0,00;0,00
*******Elemento Economico: Outros Auxilios Financeiros a Pessoas Fisicas;5.000.000,00;5.000.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;5.000.000,00;5.000.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;5.000.000,00;5.000.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;5.000.000,00;5.000.000,00;0,00;0,00
******Projeto/Atividade: E2426 - Reforma e Melhorias no Campo da Regional do Jardim Paris, localizado na Estrada do Campo Limpo, Nº 2.586;150.000,00;150.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;150.000,00;150.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;150.000,00;150.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;150.000,00;150.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;150.000,00;150.000,00;0,00;0,00
******Projeto/Atividade: E2427 - Reforma e Melhorias no CDC Flor da Mocidade do Burgo Paulista, localizado na localizado na Rua Bartolomeu Belland, Nº 02 - Ponte Rasa - Sp/Em;150.000,00;150.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;150.000,00;150.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;150.000,00;150.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;150.000,00;150.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;150.000,00;150.000,00;0,00;0,00
******Projeto/Atividade: E2428 - Reforma e Melhorias no Clube da Comunidade Saju, localizado na Rua Franklin Tavora, Nº 433 - Jd. Umuarama SP/Cl;150.000,00;150.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;150.000,00;150.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;150.000,00;150.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;150.000,00;150.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;150.000,00;150.000,00;0,00;0,00
******Projeto/Atividade: E2429 - Reforma e Melhoria no CDC Jardim Santo Elias localizado na Rua General Lauro Cavalcanti de Farias, Nº 171 no Jd. Santo Elias - Pirituba;200.000,00;200.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;200.000,00;200.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;200.000,00;200.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;200.000,00;200.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;200.000,00;200.000,00;0,00;0,00
******Projeto/Atividade: E2430 - Reforma e Melhorias no CDC America do Morro da Lua, Situado a Rua Alexandre Benning, Nº 19 - Sao Paulo - Sp- Campo Limpo;150.000,00;150.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;150.000,00;150.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;150.000,00;150.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;150.000,00;150.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;150.000,00;150.000,00;0,00;0,00
******Projeto/Atividade: E2461 - Construcao de CDC para a Associacao de Moradores da Chacara Santo Amaro;300.000,00;300.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;300.000,00;300.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;300.000,00;300.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;300.000,00;300.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;300.000,00;300.000,00;0,00;0,00
******Projeto/Atividade: E2536 - Instalacao de Brinquedos no CDC Geraldo Jose de Almeida - Rua Solar dos Pinheiros, 460, Vila Industrial;30.000,00;30.000,00;0,00;0,00
*******Elemento Economico: Equipamentos e Material Permanente;30.000,00;30.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;30.000,00;30.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;30.000,00;30.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;30.000,00;30.000,00;0,00;0,00
******Projeto/Atividade: E2554 - CDC Jose Alexandre Faria - Avenida Gregorio Bezerra - Cobertura. sem Fechamento.;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E2556 - CDC Jardim Maringa - Rua Sargento delfino Ferreira Rezende -- Construcao de dois (2) Vestiarios com Banheiro.;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E2557 - CDC Jardim Mirna - Rua Dr. Juvenal Hudson Ferreira, 162 - Iluminacao para Campo com 6 Torres de 18 Metros e 12 Refletores de 400 Watts/Cada;200.000,00;200.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;200.000,00;200.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;200.000,00;200.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;200.000,00;200.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;200.000,00;200.000,00;0,00;0,00
******Projeto/Atividade: E2559 - CDC Jardim Malia - Rua Professor Roldao de Barros - Reforma e Cobertura da Lanchonete.;70.000,00;70.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;70.000,00;70.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;70.000,00;70.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;70.000,00;70.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;70.000,00;70.000,00;0,00;0,00
******Projeto/Atividade: E2563 - CDC Castro Alves - Rua Domingos Rinaldelli, 1715 - Fechamento do Perimetro com Gradil;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E2564 - CDC Lourenco Cabreira - Avenida Lourenco Cabreira Nº 504 - Jardim Primavera - Instalacao de Aparelhos de Ginastica e Construcao de Vestiarios.;120.000,00;120.000,00;0,00;0,00
*******Elemento Economico: Equipamentos e Material Permanente;120.000,00;120.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;120.000,00;120.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;120.000,00;120.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;120.000,00;120.000,00;0,00;0,00
******Projeto/Atividade: E2587 - CDC Veleiros - Rua das Paineiras, 500 - Construcao de 2 (dois) Vestiarios na Quadra Esportiva.;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E2639 - CDC Cidade Dutra - Rua Angelina Regolim Cardoso de Mendonca Nº 18 - Reforma da Iluminacao e Instalacao de Equipamentos de Ginastica para 3ª Idade.;120.000,00;120.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;120.000,00;120.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;120.000,00;120.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;120.000,00;120.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;120.000,00;120.000,00;0,00;0,00
******Projeto/Atividade: E2644 - CDC Vila Missionaria Praca Antonio Viana Menezes - (Praca e Perimetro)Instalacao de Equipamentos Ginastica para 3ª Idade;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E2645 - CDC Parque Dorotea, na Rua Miguel Flete (Praca e Perimetro) - Instalacao de Equipamentos de Ginastica para 3ª Idade e Outras Benfeitorias.;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E2657 - CDC Parque America - Gigantinho - Rua Rosalia Conde, 272 - Reforma da Entrada Principal;130.000,00;130.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;130.000,00;130.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;130.000,00;130.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;130.000,00;130.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;130.000,00;130.000,00;0,00;0,00
******Projeto/Atividade: E2753 - Realizacao Evento Corrida Rustica de Sao Mateus;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2810 - Reforma e Manutencao do Campo de Rodizio Parque Boa Esperanca.;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2812 - Reforma e Manutencao do Campo de Rodizio Santa Adelia.;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2817 - Reforma e Manutencao do Campo de Rodizio 2 de Julho.;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2883 - Reforma e Manutencao do CDC Iguatemi.;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2895 - Reforma do Predio da Academia de Judo do Clube Escola da Mooca, localizado na Rua Taquari, 635;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2907 - Construcao do Estadio de Sao Mateus;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2938 - Reforma e Manutencao do PET - Parque Esportivo do Trabalhador na Regiao do Tatuape;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2944 - Reforma e Manutencao do CDC Brigadeiro Eduardo Gomes.;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2949 - Construcao de Pista de Cooper, Caminhada e Ciclovia na Estrada Turistica do Jaragua;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E2952 - Desapropriacao de area localizada ao lado do CEU Vila Atlantica para implantacao de equipamento esportivo;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Aquisicao de Imoveis;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3 - Reforma na Quadra de Esporte no Jardim Nelia;250.000,00;250.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;250.000,00;250.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;250.000,00;250.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;250.000,00;250.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;250.000,00;250.000,00;0,00;0,00
******Projeto/Atividade: E3056 - Iluminacao da Quadra do CDC Centauro - Parque Sao Rafael;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3060 - Reforma e Cobertura da Quadra do CDC Centauro;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3098 - Investimentos no Parque Esportivo do Trabalhador Tatuape;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3100 - Investimentos no Clube Escola Tatuape;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3200 - Reforma da Quadra do CDC Uniao do Parque - Parque Sao Rafael;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3201 - Instalacao de Clube Escola no Parque Sao Rafael;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3216 - Reforma e Alambrado para o Campo Rodizio Boa Esperanca localizado em Sao Mateus;1.000,00;1.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: E3804 - Reforma e Ampliacao do CDC Cachoeira;150.000,00;150.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;150.000,00;150.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;150.000,00;150.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;150.000,00;150.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;150.000,00;150.000,00;0,00;0,00
******Projeto/Atividade: E3806 - Reforma e Manutencao do CDC Jardim Regina.;250.000,00;250.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;250.000,00;250.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;250.000,00;250.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;250.000,00;250.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;250.000,00;250.000,00;0,00;0,00
******Projeto/Atividade: E3813 - Reforma e Manutencao do CDC Eucaliptos - Pq. Continental;150.000,00;150.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;150.000,00;150.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;150.000,00;150.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;150.000,00;150.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;150.000,00;150.000,00;0,00;0,00
******Projeto/Atividade: E3815 - Reforma e Manutencao do CDC Sao Bento - Pirituba;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E3824 - Reforma e Manutencao de CDCs na Zona Leste de Sao Paulo.;400.000,00;400.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;400.000,00;400.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;400.000,00;400.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;400.000,00;400.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;400.000,00;400.000,00;0,00;0,00
******Projeto/Atividade: E4 - Implantacao de Campo de Malha na Area Situada entre A Rua Jose Pucci e Antonio Petrica- Vila Chabilandia - Guaianases;120.000,00;120.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;120.000,00;120.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;120.000,00;120.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;120.000,00;120.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;120.000,00;120.000,00;0,00;0,00
******Projeto/Atividade: E4008 - Construcao Quadra Poliesportiva no Terreno Proximo ao nº 51 da Rua Amanhecer - Vila Conceicao;70.000,00;70.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;70.000,00;70.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;70.000,00;70.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;70.000,00;70.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;70.000,00;70.000,00;0,00;0,00
******Projeto/Atividade: E4009 - Construcao Quadra Poliesportiva na Rua Padre Valente de Araujo com A Rua Changria, na Vila Conceicao, Jd. Robru / Itaim Paulista;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E4016 - Reforma CDC - Pedra Branca - Rua Desembargador Rodrigues Sette, 195 - Pedra Branca - CEP: 02634-070;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
******Projeto/Atividade: E5031 - Construcao de Quadra Poliesportiva no Bairro de Guaianases.;80.000,00;80.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;80.000,00;80.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;80.000,00;80.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;80.000,00;80.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;80.000,00;80.000,00;0,00;0,00
******Projeto/Atividade: E5046 - Projeto Clube Escola Ludicidade Itinerante Seme (Onibus Brincalhao);220.000,00;220.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;220.000,00;220.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;220.000,00;220.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;220.000,00;220.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;220.000,00;220.000,00;0,00;0,00
******Projeto/Atividade: E5049 - Construcao de Uma Quadra Poliesportiva no Bairro de Lageado;80.000,00;80.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;80.000,00;80.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;80.000,00;80.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;80.000,00;80.000,00;0,00;0,00
